county_fips,State Name,County Name,Parameter Name,Sample Duration,Units of Measure,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,2nd Max Value,3rd Max Value,4th Max Value,Observation Count,Observation Percent,Completeness Indicator
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.240597,5.914528,39.3,32.4,31.0,30.4,335,92,Y
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.240597,5.914528,39.3,32.4,31.0,30.4,335,92,Y
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.882353,3.766669,16.2,15.5,9.2,9.2,17,57,N
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.882353,3.766669,16.2,15.5,9.2,9.2,17,57,N
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.882353,3.766669,16.2,15.5,9.2,9.2,17,57,N
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.882353,3.766669,16.2,15.5,9.2,9.2,17,57,N
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.882353,3.766669,16.2,15.5,9.2,9.2,17,57,N
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.882353,3.766669,16.2,15.5,9.2,9.2,17,57,N
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.882353,3.766669,16.2,15.5,9.2,9.2,17,57,N
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.882353,3.766669,16.2,15.5,9.2,9.2,17,57,N
49049,Utah,Utah,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.053076,0.009162,0.074,0.073,0.071,0.071,6022,95,Y
49049,Utah,Utah,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.053076,0.009162,0.074,0.073,0.071,0.071,6022,95,Y
49049,Utah,Utah,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.052944,0.009466,0.074,0.073,0.071,0.071,4269,94,Y
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.288182,5.921625,37.5,31.4,28.1,26.5,110,91,N
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.288182,5.921625,37.5,31.4,28.1,26.5,110,91,N
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.288182,5.921625,37.5,31.4,28.1,26.5,110,91,N
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.288182,5.921625,37.5,31.4,28.1,26.5,110,91,N
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.288182,5.921625,37.5,31.4,28.1,26.5,110,91,N
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.288182,5.921625,37.5,31.4,28.1,26.5,110,91,N
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.288182,5.921625,37.5,31.4,28.1,26.5,110,91,N
49049,Utah,Utah,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.288182,5.921625,37.5,31.4,28.1,26.5,110,91,N
49053,Utah,Washington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.052634,0.008018,0.073,0.072,0.071,0.069,8740,100,Y
49053,Utah,Washington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.052634,0.008018,0.073,0.072,0.071,0.069,8740,100,Y
49053,Utah,Washington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.052634,0.008018,0.073,0.072,0.071,0.069,6185,100,Y
49053,Utah,Washington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),3.806383,2.624033,18.6,15.0,9.6,9.1,94,78,N
49053,Utah,Washington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),3.806383,2.624033,18.6,15.0,9.6,9.1,94,78,N
49053,Utah,Washington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),3.806383,2.624033,18.6,15.0,9.6,9.1,94,78,N
49053,Utah,Washington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),3.806383,2.624033,18.6,15.0,9.6,9.1,94,78,N
49053,Utah,Washington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),3.806383,2.624033,18.6,15.0,9.6,9.1,94,78,N
49053,Utah,Washington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),3.806383,2.624033,18.6,15.0,9.6,9.1,94,78,N
49053,Utah,Washington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),3.806383,2.624033,18.6,15.0,9.6,9.1,94,78,N
49053,Utah,Washington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),3.806383,2.624033,18.6,15.0,9.6,9.1,94,78,N
49053,Utah,Washington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.050962,0.007462,0.073,0.068,0.067,0.066,8123,85,Y
49053,Utah,Washington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.050962,0.007462,0.073,0.068,0.067,0.066,8123,85,Y
49053,Utah,Washington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.050891,0.007498,0.073,0.068,0.067,0.066,5659,84,Y
49057,Utah,Weber,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.053164,0.009903,0.08,0.074,0.074,0.072,7303,99,Y
49057,Utah,Weber,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.053164,0.009903,0.08,0.074,0.074,0.072,7303,99,Y
49057,Utah,Weber,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.053053,0.010081,0.08,0.074,0.074,0.072,5167,99,Y
49057,Utah,Weber,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.420377,6.319418,44.5,42.9,36.1,32.9,265,73,N
49057,Utah,Weber,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.420377,6.319418,44.5,42.9,36.1,32.9,265,73,N
49057,Utah,Weber,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.420377,6.319418,44.5,42.9,36.1,32.9,265,73,N
49057,Utah,Weber,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.420377,6.319418,44.5,42.9,36.1,32.9,265,73,N
49057,Utah,Weber,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.420377,6.319418,44.5,42.9,36.1,32.9,265,73,N
49057,Utah,Weber,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.420377,6.319418,44.5,42.9,36.1,32.9,265,73,N
49057,Utah,Weber,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.420377,6.319418,44.5,42.9,36.1,32.9,265,73,N
49057,Utah,Weber,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.420377,6.319418,44.5,42.9,36.1,32.9,265,73,N
49057,Utah,Weber,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.055503,0.008723,0.08,0.075,0.075,0.074,5718,95,Y
49057,Utah,Weber,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.055503,0.008723,0.08,0.075,0.075,0.074,5718,95,Y
49057,Utah,Weber,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.055465,0.00886,0.08,0.075,0.075,0.074,4047,94,Y
50003,Vermont,Bennington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041904,0.009834,0.069,0.067,0.067,0.063,8577,97,Y
50003,Vermont,Bennington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041904,0.009834,0.069,0.067,0.067,0.063,8577,97,Y
50003,Vermont,Bennington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041801,0.010006,0.069,0.067,0.067,0.063,6061,96,Y
50003,Vermont,Bennington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.4075,4.068022,22.0,17.9,16.2,15.8,80,66,N
50003,Vermont,Bennington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.4075,4.068022,22.0,17.9,16.2,15.8,80,66,N
50003,Vermont,Bennington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.4075,4.068022,22.0,17.9,16.2,15.8,80,66,N
50003,Vermont,Bennington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.4075,4.068022,22.0,17.9,16.2,15.8,80,66,N
50003,Vermont,Bennington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.4075,4.068022,22.0,17.9,16.2,15.8,80,66,N
50003,Vermont,Bennington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.4075,4.068022,22.0,17.9,16.2,15.8,80,66,N
50003,Vermont,Bennington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.4075,4.068022,22.0,17.9,16.2,15.8,80,66,N
50003,Vermont,Bennington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.4075,4.068022,22.0,17.9,16.2,15.8,80,66,N
50007,Vermont,Chittenden,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.04004,0.010243,0.07,0.068,0.068,0.066,8442,96,Y
50007,Vermont,Chittenden,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.04004,0.010243,0.07,0.068,0.068,0.066,8442,96,Y
50007,Vermont,Chittenden,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.039701,0.010424,0.07,0.068,0.068,0.066,5963,95,Y
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),5.541333,3.33706,17.0,12.8,12.7,11.8,75,62,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),5.541333,3.33706,17.0,12.8,12.7,11.8,75,62,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),5.541333,3.33706,17.0,12.8,12.7,11.8,75,62,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),5.541333,3.33706,17.0,12.8,12.7,11.8,75,62,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),5.541333,3.33706,17.0,12.8,12.7,11.8,75,62,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),5.541333,3.33706,17.0,12.8,12.7,11.8,75,62,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),5.541333,3.33706,17.0,12.8,12.7,11.8,75,62,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),5.541333,3.33706,17.0,12.8,12.7,11.8,75,62,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.283544,4.083909,17.5,17.3,16.9,16.2,79,65,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.283544,4.083909,17.5,17.3,16.9,16.2,79,65,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.283544,4.083909,17.5,17.3,16.9,16.2,79,65,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.283544,4.083909,17.5,17.3,16.9,16.2,79,65,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.283544,4.083909,17.5,17.3,16.9,16.2,79,65,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.283544,4.083909,17.5,17.3,16.9,16.2,79,65,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.283544,4.083909,17.5,17.3,16.9,16.2,79,65,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.283544,4.083909,17.5,17.3,16.9,16.2,79,65,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.016667,4.006056,18.4,16.7,15.7,15.6,66,54,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.016667,4.006056,18.4,16.7,15.7,15.6,66,54,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.016667,4.006056,18.4,16.7,15.7,15.6,66,54,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.016667,4.006056,18.4,16.7,15.7,15.6,66,54,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.016667,4.006056,18.4,16.7,15.7,15.6,66,54,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.016667,4.006056,18.4,16.7,15.7,15.6,66,54,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.016667,4.006056,18.4,16.7,15.7,15.6,66,54,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.016667,4.006056,18.4,16.7,15.7,15.6,66,54,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.41831,4.066775,17.4,16.6,15.7,15.3,71,59,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.41831,4.066775,17.4,16.6,15.7,15.3,71,59,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.41831,4.066775,17.4,16.6,15.7,15.3,71,59,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.41831,4.066775,17.4,16.6,15.7,15.3,71,59,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.41831,4.066775,17.4,16.6,15.7,15.3,71,59,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.41831,4.066775,17.4,16.6,15.7,15.3,71,59,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.41831,4.066775,17.4,16.6,15.7,15.3,71,59,N
50007,Vermont,Chittenden,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.41831,4.066775,17.4,16.6,15.7,15.3,71,59,N
50021,Vermont,Rutland,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),10.034177,6.619685,32.4,31.2,30.1,25.4,79,64,N
50021,Vermont,Rutland,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),10.034177,6.619685,32.4,31.2,30.1,25.4,79,64,N
50021,Vermont,Rutland,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),10.034177,6.619685,32.4,31.2,30.1,25.4,79,64,N
50021,Vermont,Rutland,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),10.034177,6.619685,32.4,31.2,30.1,25.4,79,64,N
50021,Vermont,Rutland,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),10.034177,6.619685,32.4,31.2,30.1,25.4,79,64,N
50021,Vermont,Rutland,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),10.034177,6.619685,32.4,31.2,30.1,25.4,79,64,N
50021,Vermont,Rutland,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),10.034177,6.619685,32.4,31.2,30.1,25.4,79,64,N
50021,Vermont,Rutland,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),10.034177,6.619685,32.4,31.2,30.1,25.4,79,64,N
50021,Vermont,Rutland,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.269643,6.604129,33.9,27.9,22.2,19.0,56,45,N
50021,Vermont,Rutland,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.269643,6.604129,33.9,27.9,22.2,19.0,56,45,N
50021,Vermont,Rutland,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.269643,6.604129,33.9,27.9,22.2,19.0,56,45,N
50021,Vermont,Rutland,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.269643,6.604129,33.9,27.9,22.2,19.0,56,45,N
50021,Vermont,Rutland,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.269643,6.604129,33.9,27.9,22.2,19.0,56,45,N
50021,Vermont,Rutland,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.269643,6.604129,33.9,27.9,22.2,19.0,56,45,N
50021,Vermont,Rutland,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.269643,6.604129,33.9,27.9,22.2,19.0,56,45,N
50021,Vermont,Rutland,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.269643,6.604129,33.9,27.9,22.2,19.0,56,45,N
51003,Virginia,Albemarle,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041275,0.009895,0.061,0.06,0.059,0.058,5096,99,Y
51003,Virginia,Albemarle,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041275,0.009895,0.061,0.06,0.059,0.058,5096,99,Y
51003,Virginia,Albemarle,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041474,0.010125,0.062,0.061,0.06,0.059,3621,100,Y
51003,Virginia,Albemarle,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.177686,3.920703,23.3,21.4,17.3,15.4,121,100,Y
51003,Virginia,Albemarle,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.177686,3.920703,23.3,21.4,17.3,15.4,121,100,Y
51003,Virginia,Albemarle,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.177686,3.920703,23.3,21.4,17.3,15.4,121,100,Y
51003,Virginia,Albemarle,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.177686,3.920703,23.3,21.4,17.3,15.4,121,100,Y
51003,Virginia,Albemarle,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.177686,3.920703,23.3,21.4,17.3,15.4,121,100,Y
51003,Virginia,Albemarle,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.177686,3.920703,23.3,21.4,17.3,15.4,121,100,Y
51003,Virginia,Albemarle,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.177686,3.920703,23.3,21.4,17.3,15.4,121,100,Y
51003,Virginia,Albemarle,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.177686,3.920703,23.3,21.4,17.3,15.4,121,100,Y
51013,Virginia,Arlington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.046113,0.012887,0.078,0.077,0.075,0.073,5109,99,Y
51013,Virginia,Arlington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.046113,0.012887,0.078,0.077,0.075,0.073,5109,99,Y
51013,Virginia,Arlington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.046047,0.012763,0.078,0.075,0.073,0.071,5108,99,Y
51013,Virginia,Arlington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.046113,0.012887,0.078,0.077,0.075,0.073,5109,99,Y
51013,Virginia,Arlington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.046047,0.012763,0.078,0.075,0.073,0.071,5108,99,Y
51013,Virginia,Arlington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.046113,0.012887,0.078,0.077,0.075,0.073,5109,99,Y
51013,Virginia,Arlington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.046009,0.01315,0.078,0.077,0.075,0.073,3619,99,Y
51013,Virginia,Arlington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.045943,0.013027,0.078,0.075,0.073,0.071,3618,99,Y
51013,Virginia,Arlington,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.046009,0.01315,0.078,0.077,0.075,0.073,3619,99,Y
51013,Virginia,Arlington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.169492,4.897191,26.6,22.7,20.9,20.4,118,98,Y
51013,Virginia,Arlington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.169492,4.897191,26.6,22.7,20.9,20.4,118,98,Y
51013,Virginia,Arlington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.169492,4.897191,26.6,22.7,20.9,20.4,118,98,Y
51013,Virginia,Arlington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.169492,4.897191,26.6,22.7,20.9,20.4,118,98,Y
51013,Virginia,Arlington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.169492,4.897191,26.6,22.7,20.9,20.4,118,98,Y
51013,Virginia,Arlington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.169492,4.897191,26.6,22.7,20.9,20.4,118,98,Y
51013,Virginia,Arlington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.169492,4.897191,26.6,22.7,20.9,20.4,118,98,Y
51013,Virginia,Arlington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.169492,4.897191,26.6,22.7,20.9,20.4,118,98,Y
51013,Virginia,Arlington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.05,4.812294,26.1,23.2,20.8,20.5,116,96,Y
51013,Virginia,Arlington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.05,4.812294,26.1,23.2,20.8,20.5,116,96,Y
51013,Virginia,Arlington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.05,4.812294,26.1,23.2,20.8,20.5,116,96,Y
51013,Virginia,Arlington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.05,4.812294,26.1,23.2,20.8,20.5,116,96,Y
51013,Virginia,Arlington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.05,4.812294,26.1,23.2,20.8,20.5,116,96,Y
51013,Virginia,Arlington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.05,4.812294,26.1,23.2,20.8,20.5,116,96,Y
51013,Virginia,Arlington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.05,4.812294,26.1,23.2,20.8,20.5,116,96,Y
51013,Virginia,Arlington,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.05,4.812294,26.1,23.2,20.8,20.5,116,96,Y
51033,Virginia,Caroline,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041881,0.010687,0.066,0.065,0.063,0.062,4893,94,Y
51033,Virginia,Caroline,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041881,0.010687,0.066,0.065,0.063,0.062,4893,94,Y
51033,Virginia,Caroline,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041833,0.010763,0.066,0.065,0.063,0.062,3473,95,Y
51036,Virginia,Charles,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041428,0.010043,0.074,0.066,0.062,0.059,4870,94,Y
51036,Virginia,Charles,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041428,0.010043,0.074,0.066,0.062,0.059,4870,94,Y
51036,Virginia,Charles,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041515,0.010032,0.074,0.066,0.062,0.059,3453,94,Y
51036,Virginia,Charles,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.565289,3.838309,25.1,18.0,17.2,17.1,121,97,Y
51036,Virginia,Charles,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.565289,3.838309,25.1,18.0,17.2,17.1,121,97,Y
51036,Virginia,Charles,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.565289,3.838309,25.1,18.0,17.2,17.1,121,97,Y
51036,Virginia,Charles,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.565289,3.838309,25.1,18.0,17.2,17.1,121,97,Y
51036,Virginia,Charles,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.565289,3.838309,25.1,18.0,17.2,17.1,121,97,Y
51036,Virginia,Charles,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.565289,3.838309,25.1,18.0,17.2,17.1,121,97,Y
51036,Virginia,Charles,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.565289,3.838309,25.1,18.0,17.2,17.1,121,97,Y
51036,Virginia,Charles,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.565289,3.838309,25.1,18.0,17.2,17.1,121,97,Y
51041,Virginia,Chesterfield,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.269421,4.009257,25.9,17.0,16.8,16.6,121,98,Y
51041,Virginia,Chesterfield,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.269421,4.009257,25.9,17.0,16.8,16.6,121,98,Y
51041,Virginia,Chesterfield,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.269421,4.009257,25.9,17.0,16.8,16.6,121,98,Y
51041,Virginia,Chesterfield,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.269421,4.009257,25.9,17.0,16.8,16.6,121,98,Y
51041,Virginia,Chesterfield,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.269421,4.009257,25.9,17.0,16.8,16.6,121,98,Y
51041,Virginia,Chesterfield,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.269421,4.009257,25.9,17.0,16.8,16.6,121,98,Y
51041,Virginia,Chesterfield,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.269421,4.009257,25.9,17.0,16.8,16.6,121,98,Y
51041,Virginia,Chesterfield,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.269421,4.009257,25.9,17.0,16.8,16.6,121,98,Y
51041,Virginia,Chesterfield,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041679,0.011242,0.07,0.064,0.063,0.063,4506,86,Y
51041,Virginia,Chesterfield,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041679,0.011242,0.07,0.064,0.063,0.063,4506,86,Y
51041,Virginia,Chesterfield,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041489,0.011295,0.07,0.064,0.063,0.063,3217,88,Y
51059,Virginia,Fairfax,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.045145,0.012083,0.076,0.073,0.072,0.072,5034,97,Y
