county_fips,State Name,County Name,Parameter Name,Sample Duration,Units of Measure,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,2nd Max Value,3rd Max Value,4th Max Value,Observation Count,Observation Percent,Completeness Indicator
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.104167,3.755787,23.9,15.1,13.5,12.2,48,72,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.104167,3.755787,23.9,15.1,13.5,12.2,48,72,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.104167,3.755787,23.9,15.1,13.5,12.2,48,72,N
01073,Alabama,Jefferson,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.044156,0.010131,0.069,0.064,0.063,0.063,5837,99,Y
01073,Alabama,Jefferson,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.044156,0.010131,0.069,0.064,0.063,0.063,5837,99,Y
01073,Alabama,Jefferson,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.044086,0.010161,0.069,0.064,0.063,0.063,4148,99,Y
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.514159,4.038429,25.3,22.5,19.1,16.1,113,98,Y
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.514159,4.038429,25.3,22.5,19.1,16.1,113,98,Y
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.514159,4.038429,25.3,22.5,19.1,16.1,113,98,Y
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.514159,4.038429,25.3,22.5,19.1,16.1,113,98,Y
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.514159,4.038429,25.3,22.5,19.1,16.1,113,98,Y
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.514159,4.038429,25.3,22.5,19.1,16.1,113,98,Y
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.514159,4.038429,25.3,22.5,19.1,16.1,113,98,Y
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.514159,4.038429,25.3,22.5,19.1,16.1,113,98,Y
01073,Alabama,Jefferson,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.043203,0.010948,0.069,0.068,0.066,0.064,3034,50,N
01073,Alabama,Jefferson,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.043203,0.010948,0.069,0.068,0.066,0.064,3034,50,N
01073,Alabama,Jefferson,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.043278,0.011255,0.069,0.068,0.066,0.064,2181,51,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.340816,4.030473,26.5,21.7,17.4,17.3,98,80,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.340816,4.030473,26.5,21.7,17.4,17.3,98,80,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.340816,4.030473,26.5,21.7,17.4,17.3,98,80,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.340816,4.030473,26.5,21.7,17.4,17.3,98,80,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.340816,4.030473,26.5,21.7,17.4,17.3,98,80,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.340816,4.030473,26.5,21.7,17.4,17.3,98,80,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.340816,4.030473,26.5,21.7,17.4,17.3,98,80,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.340816,4.030473,26.5,21.7,17.4,17.3,98,80,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.572,3.227752,16.9,14.4,14.0,11.9,50,82,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.572,3.227752,16.9,14.4,14.0,11.9,50,82,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.572,3.227752,16.9,14.4,14.0,11.9,50,82,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.572,3.227752,16.9,14.4,14.0,11.9,50,82,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.572,3.227752,16.9,14.4,14.0,11.9,50,82,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.572,3.227752,16.9,14.4,14.0,11.9,50,82,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.572,3.227752,16.9,14.4,14.0,11.9,50,82,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.572,3.227752,16.9,14.4,14.0,11.9,50,82,N
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.444348,4.396414,24.3,24.2,23.7,18.1,115,93,Y
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.444348,4.396414,24.3,24.2,23.7,18.1,115,93,Y
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.444348,4.396414,24.3,24.2,23.7,18.1,115,93,Y
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.444348,4.396414,24.3,24.2,23.7,18.1,115,93,Y
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.444348,4.396414,24.3,24.2,23.7,18.1,115,93,Y
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.444348,4.396414,24.3,24.2,23.7,18.1,115,93,Y
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.444348,4.396414,24.3,24.2,23.7,18.1,115,93,Y
01073,Alabama,Jefferson,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),9.444348,4.396414,24.3,24.2,23.7,18.1,115,93,Y
01073,Alabama,Jefferson,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.044992,0.010122,0.074,0.072,0.068,0.068,5725,96,Y
01073,Alabama,Jefferson,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.044992,0.010122,0.074,0.072,0.068,0.068,5725,96,Y
01073,Alabama,Jefferson,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.044945,0.010126,0.074,0.072,0.068,0.068,4066,97,Y
01089,Alabama,Madison,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041536,0.008512,0.062,0.062,0.061,0.061,5785,97,Y
01089,Alabama,Madison,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041536,0.008512,0.062,0.062,0.061,0.061,5785,97,Y
01089,Alabama,Madison,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.041452,0.00857,0.062,0.062,0.061,0.061,4104,98,Y
01089,Alabama,Madison,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.322951,3.823282,26.9,21.1,15.0,14.5,122,100,Y
01089,Alabama,Madison,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.322951,3.823282,26.9,21.1,15.0,14.5,122,100,Y
01089,Alabama,Madison,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.322951,3.823282,26.9,21.1,15.0,14.5,122,100,Y
01089,Alabama,Madison,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.322951,3.823282,26.9,21.1,15.0,14.5,122,100,Y
01089,Alabama,Madison,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.322951,3.823282,26.9,21.1,15.0,14.5,122,100,Y
01089,Alabama,Madison,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.322951,3.823282,26.9,21.1,15.0,14.5,122,100,Y
01089,Alabama,Madison,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.322951,3.823282,26.9,21.1,15.0,14.5,122,100,Y
01089,Alabama,Madison,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.322951,3.823282,26.9,21.1,15.0,14.5,122,100,Y
01089,Alabama,Madison,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.694915,3.154167,14.7,13.2,13.0,12.7,59,97,Y
01089,Alabama,Madison,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.694915,3.154167,14.7,13.2,13.0,12.7,59,97,Y
01089,Alabama,Madison,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.694915,3.154167,14.7,13.2,13.0,12.7,59,97,Y
01089,Alabama,Madison,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.694915,3.154167,14.7,13.2,13.0,12.7,59,97,Y
01089,Alabama,Madison,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.694915,3.154167,14.7,13.2,13.0,12.7,59,97,Y
01089,Alabama,Madison,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.694915,3.154167,14.7,13.2,13.0,12.7,59,97,Y
01089,Alabama,Madison,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.694915,3.154167,14.7,13.2,13.0,12.7,59,97,Y
01089,Alabama,Madison,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.694915,3.154167,14.7,13.2,13.0,12.7,59,97,Y
01089,Alabama,Madison,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.044318,0.008953,0.07,0.065,0.062,0.062,5828,99,Y
01089,Alabama,Madison,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.044318,0.008953,0.07,0.065,0.062,0.062,5828,99,Y
01089,Alabama,Madison,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.044202,0.009016,0.07,0.065,0.062,0.062,4136,99,Y
01097,Alabama,Mobile,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.039599,0.010216,0.063,0.062,0.061,0.06,5777,99,Y
01097,Alabama,Mobile,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.039599,0.010216,0.063,0.062,0.061,0.06,5777,99,Y
01097,Alabama,Mobile,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.039671,0.010276,0.063,0.062,0.061,0.06,4087,97,Y
01097,Alabama,Mobile,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.040054,0.010866,0.064,0.063,0.059,0.059,5779,98,Y
01097,Alabama,Mobile,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.040054,0.010866,0.064,0.063,0.059,0.059,5779,98,Y
01097,Alabama,Mobile,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.039763,0.010835,0.064,0.063,0.059,0.059,4104,98,Y
01101,Alabama,Montgomery,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.040931,0.009233,0.061,0.061,0.06,0.058,5729,95,Y
01101,Alabama,Montgomery,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.040931,0.009233,0.061,0.061,0.06,0.058,5729,95,Y
01101,Alabama,Montgomery,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.040975,0.00934,0.062,0.061,0.061,0.06,4071,97,Y
01101,Alabama,Montgomery,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.563158,3.488521,22.2,17.6,17.3,16.8,114,93,Y
01101,Alabama,Montgomery,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.563158,3.488521,22.2,17.6,17.3,16.8,114,93,Y
01101,Alabama,Montgomery,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.563158,3.488521,22.2,17.6,17.3,16.8,114,93,Y
01101,Alabama,Montgomery,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.563158,3.488521,22.2,17.6,17.3,16.8,114,93,Y
01101,Alabama,Montgomery,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.563158,3.488521,22.2,17.6,17.3,16.8,114,93,Y
01101,Alabama,Montgomery,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.563158,3.488521,22.2,17.6,17.3,16.8,114,93,Y
01101,Alabama,Montgomery,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.563158,3.488521,22.2,17.6,17.3,16.8,114,93,Y
01101,Alabama,Montgomery,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.563158,3.488521,22.2,17.6,17.3,16.8,114,93,Y
01103,Alabama,Morgan,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.043314,0.009474,0.063,0.063,0.063,0.062,5870,100,Y
01103,Alabama,Morgan,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.043314,0.009474,0.063,0.063,0.063,0.062,5870,100,Y
01103,Alabama,Morgan,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.043202,0.00951,0.063,0.063,0.063,0.062,4156,99,Y
01113,Alabama,Russell,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.040527,0.009424,0.064,0.063,0.06,0.058,5733,97,Y
01113,Alabama,Russell,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.040527,0.009424,0.064,0.063,0.06,0.058,5733,97,Y
01113,Alabama,Russell,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.040356,0.009594,0.064,0.063,0.06,0.058,4057,96,Y
01113,Alabama,Russell,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.686957,4.377585,34.5,27.3,19.5,17.4,115,94,Y
01113,Alabama,Russell,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.686957,4.377585,34.5,27.3,19.5,17.4,115,94,Y
01113,Alabama,Russell,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.686957,4.377585,34.5,27.3,19.5,17.4,115,94,Y
01113,Alabama,Russell,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.686957,4.377585,34.5,27.3,19.5,17.4,115,94,Y
01113,Alabama,Russell,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.686957,4.377585,34.5,27.3,19.5,17.4,115,94,Y
01113,Alabama,Russell,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.686957,4.377585,34.5,27.3,19.5,17.4,115,94,Y
01113,Alabama,Russell,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.686957,4.377585,34.5,27.3,19.5,17.4,115,94,Y
01113,Alabama,Russell,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.686957,4.377585,34.5,27.3,19.5,17.4,115,94,Y
01113,Alabama,Russell,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.842857,2.86901,15.4,14.9,14.5,12.0,56,92,N
01113,Alabama,Russell,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.842857,2.86901,15.4,14.9,14.5,12.0,56,92,N
01113,Alabama,Russell,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.842857,2.86901,15.4,14.9,14.5,12.0,56,92,N
01113,Alabama,Russell,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.842857,2.86901,15.4,14.9,14.5,12.0,56,92,N
01113,Alabama,Russell,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.842857,2.86901,15.4,14.9,14.5,12.0,56,92,N
01113,Alabama,Russell,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.842857,2.86901,15.4,14.9,14.5,12.0,56,92,N
01113,Alabama,Russell,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.842857,2.86901,15.4,14.9,14.5,12.0,56,92,N
01113,Alabama,Russell,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),7.842857,2.86901,15.4,14.9,14.5,12.0,56,92,N
01117,Alabama,Shelby,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.042369,0.010263,0.069,0.068,0.066,0.066,5701,96,Y
01117,Alabama,Shelby,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.042369,0.010263,0.069,0.068,0.066,0.066,5701,96,Y
01117,Alabama,Shelby,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.04229,0.010337,0.069,0.068,0.066,0.066,4058,97,Y
01119,Alabama,Sumter,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.036768,0.009433,0.056,0.055,0.055,0.053,5556,93,Y
01119,Alabama,Sumter,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.036768,0.009433,0.056,0.055,0.055,0.053,5556,93,Y
01119,Alabama,Sumter,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.036917,0.009539,0.056,0.055,0.055,0.053,3939,93,Y
01125,Alabama,Tuscaloosa,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.03972,0.009857,0.062,0.062,0.061,0.06,5821,99,Y
01125,Alabama,Tuscaloosa,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.03972,0.009857,0.062,0.062,0.061,0.06,5821,99,Y
01125,Alabama,Tuscaloosa,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.039588,0.009853,0.062,0.062,0.061,0.06,4124,98,Y
02020,Alaska,Anchorage ,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),5.318966,4.123423,22.5,17.1,12.8,11.8,58,95,Y
02020,Alaska,Anchorage ,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),5.318966,4.123423,22.5,17.1,12.8,11.8,58,95,Y
02020,Alaska,Anchorage ,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),5.318966,4.123423,22.5,17.1,12.8,11.8,58,95,Y
02020,Alaska,Anchorage ,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),5.318966,4.123423,22.5,17.1,12.8,11.8,58,95,Y
02020,Alaska,Anchorage ,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),5.318966,4.123423,22.5,17.1,12.8,11.8,58,95,Y
02020,Alaska,Anchorage ,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),5.318966,4.123423,22.5,17.1,12.8,11.8,58,95,Y
02020,Alaska,Anchorage ,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),5.318966,4.123423,22.5,17.1,12.8,11.8,58,95,Y
02020,Alaska,Anchorage ,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),5.318966,4.123423,22.5,17.1,12.8,11.8,58,95,Y
02068,Alaska,Denali ,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.033281,0.009344,0.057,0.056,0.056,0.054,8693,98,Y
02068,Alaska,Denali ,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.033281,0.009344,0.057,0.056,0.056,0.054,8693,98,Y
02068,Alaska,Denali ,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.033048,0.009418,0.057,0.056,0.056,0.054,6154,98,Y
02090,Alaska,Fairbanks North Star ,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.024081,0.012871,0.06,0.053,0.052,0.052,10839,98,Y
02090,Alaska,Fairbanks North Star ,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.024081,0.012871,0.06,0.053,0.052,0.052,10839,98,Y
02090,Alaska,Fairbanks North Star ,Ozone,8-HR RUN AVG BEGIN HOUR,Parts per million,0.023817,0.013064,0.06,0.053,0.052,0.052,7684,99,Y
02090,Alaska,Fairbanks North Star ,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.838369,6.04357,35.8,27.1,25.7,25.6,331,95,Y
02090,Alaska,Fairbanks North Star ,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.518732,15.359231,237.3,94.3,68.6,52.6,347,95,Y
02090,Alaska,Fairbanks North Star ,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.518732,15.359231,237.3,94.3,68.6,52.6,347,95,Y
02090,Alaska,Fairbanks North Star ,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.518732,15.359231,237.3,94.3,68.6,52.6,347,95,Y
02090,Alaska,Fairbanks North Star ,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.518732,15.359231,237.3,94.3,68.6,52.6,347,95,Y
02090,Alaska,Fairbanks North Star ,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.838369,6.04357,35.8,27.1,25.7,25.6,331,95,Y
02090,Alaska,Fairbanks North Star ,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),6.838369,6.04357,35.8,27.1,25.7,25.6,331,95,Y
02090,Alaska,Fairbanks North Star ,PM2.5 - Local Conditions,24 HOUR,Micrograms/cubic meter (LC),8.518732,15.359231,237.3,94.3,68.6,52.6,347,95,Y
